本来无一物，何处惹尘埃！|惠能|《菩提偈》
风雨送人来，风雨留人住。|游次公|《卜算子·风雨送人来》
长歌吟松风，曲尽河星稀。|李白|《下终南山过斛斯山人宿置酒》
南望亭丘，孤秀耸曾城。|苏轼|《江城子·梦中了了醉中醒》
魏王卧内藏兵符，子西掩袂真无辜。|柳宗元|《古东门行》
江上春山远，山下暮云长。|葛长庚|《水调歌头·江上春山远》
与君剩采江山景，裁取新诗入帝乡。|杜荀鹤|《冬末同友人泛潇湘》
只应是，金笳暗拍，一样泪沾衣。|纳兰性德|《满庭芳·堠雪翻鸦》
尾生与女子期于梁下，女子不来，水至不去，抱梁柱而死。||《庄子·杂篇·盗跖》
安得夫差水犀手，三千强弩射潮低。|苏轼|《八月十五日看潮五绝》
唯有相思似春色，江南江北送君归。|王维|《送沈子归江东 / 送沈子福之江东》
世间行乐亦如此，古来万事东流水。|李白|《梦游天姥吟留别 / 别东鲁诸公》
黄师塔前江水东，春光懒困倚微风。|杜甫|《江畔独步寻花·其五》
应念岭表经年，孤光自照，肝胆皆冰雪。|张孝祥|《念奴娇·过洞庭》
想当年，金戈铁马，气吞万里如虎。|辛弃疾|《永遇乐·京口北固亭怀古》
扬人恶　即是恶　疾之甚　祸且作||《弟子规·泛爱众》
门外苍官千百辈，尽堂堂八尺须髯古。|辛弃疾|《贺新郎·和徐斯远下第谢诸公载酒相访韵》
山净江空水见沙，哀猿啼处两三家。|韩愈|《答张十一功曹》
疆理虽重海，车书本一家。|温庭筠|《送渤海王子归本国》
出门一笑莫心哀，浩荡襟怀到处开。|林则徐|《赴戍登程口占示家人二首》
狂风落尽深红色，绿叶成阴子满枝。|杜牧|《怅诗》
白头太守真愚甚，满插茱萸望辟邪。|宋祁|《九日置酒》
忧心悄悄，愠于群小。|佚名|《柏舟》
一日不思量，也攒眉千度。|柳永|《昼夜乐·洞房记得初相遇》
君子处小人，必平其气以待之，不可稍形激切也。||《围炉夜话·第三三则》
父老四五人，问我久远行。|杜甫|《羌村》
日暖桑麻光似泼，风来蒿艾气如薰。|苏轼|《浣溪沙·软草平莎过雨新》
山抹微云，天连衰草，画角声断谯门。|秦观|《满庭芳·山抹微云》
剩得几行青史，斜阳下、断碣残碑。|纳兰性德|《满庭芳·堠雪翻鸦》
父在，观其志；父没，观其行；三年无改于父之道，可谓孝矣。||《论语·学而篇》
十二楼中尽晓妆，望仙楼上望君王。|薛逢|《宫词》
鱼丽于罶，鰋鲤。|佚名|《鱼丽》
近来何处有吾愁，何处还知吾乐。|辛弃疾|《念奴娇·赋雨岩》
玉人初上木兰时。懒妆斜立澹春姿。|吴文英|《浣溪沙·题李中斋舟中梅屏》
淅淅西风淡淡烟，几点疏疏雨。|葛立方|《卜算子·席间再作》
绿鬓朱颜重见两衰翁。|秦观|《江城子·南来飞燕北归鸿》
亭皋木叶下，原隰菊花黄。|蔡伸|《水调歌头·亭皋木叶下》
白云映水摇空城，白露垂珠滴秋月。|李白|《金陵城西楼月下吟》
天涯何处无芳草！墙里秋千墙外道。|苏轼|《蝶恋花·春景》
唯愿当歌对酒时，月光长照金樽里。|李白|《把酒问月·故人贾淳令予问之》
缁衣之好兮，敝予又改造兮。|佚名|《缁衣》
游说万乘苦不早，著鞭跨马涉远道。|李白|《南陵别儿童入京》
寒夜客来茶当酒，竹炉汤沸火初红。|杜耒|《寒夜》
映竹无人见，时闻下子声。|白居易|《池上二绝》
